7509	3	12446958
10101	3	12449877
3602	3	14045274
16583	3	14814144
13233	3	13090833
33925	3	14798607
11464	3	15802611
2165	3	16792818
7222	3	13400160
795	3	16078389
63484	3	15305637
27171	3	10871
5524	3	13071837
2064	3	13527105
3478	3	12463101
13790	3	16037664
808	3	13463823
1278	3	16136076
485	3	16331667
7787	3	13444035
9901	3	13133505
15483	3	14708262
65820	3	16110492
18856	3	14012598
26668	3	14850801
4067	3	13632075
13177	3	13382829
13807	3	12428907
6447	3	13537671
6828	3	15583770
10492	3	15004902
877	3	15656388
9264	3	12679092
5742	3	14973333
16742	3	16158045
36441	3	14519529
3518	3	13722459
29614	3	15295029
6833	3	14090628
12450	3	15456729
1009	3	14479944
26713	3	15309165
8071	3	15478662
3003	3	15637596
1050	3	13036494
11090	3	16186866
38019	3	234
16700	3	14690073
2550	3	15660843
2172	3	12971526
2046	3	14281779
39735	3	12498699
5082	3	15031551
5448	3	13207632
23819	3	16069353
23882	3	14127816
29438	3	15849162
55303	3	14709072
41556	3	14087736
26103	3	20831
1306	3	13276305
1397	3	14171607
34104	3	17428206
10357	3	15302490
22390	3	13070541
16090	3	12657003
13192	3	15819252
613	3	14977230
8582	3	17432985
10860	3	12555330
3784	3	12803598
5608	3	13013325
8975	3	14077200
700	3	13496838
13647	3	14991573
717	3	17157066
780	3	17581572
27254	3	13117797
3465	3	15647841
23622	3	15323280
3956	3	15569484
9041	3	12268608
2615	3	15433125
3371	3	13173087
976	3	16750200
3896	3	15544125
10269	3	14747175
13419	3	13094970
978	3	14565624
1802	3	14773614
1109	3	15440091
3495	3	12224019
2298	3	17424933
25204	3	13928814
7897	3	16309089
42025	3	5782
14620	3	13215540
21209	3	12462615
7122	3	17370654
19158	3	12515346
1911	3	17247639
20603	3	13042113
24663	3	17429415
3142	3	13552740
13391	3	17563488
41769	3	14209164
16717	3	17337108
1027	3	13346682
80566	3	15977598
1435	3	14076579
48129	3	14840589
14739	3	13158867
6358	3	12197895
37301	3	14711586
6154	3	14127645
987	3	13809990
26947	3	15307161
15603	3	15369741
27853	3	15301716
295	3	16759992
3564	3	15059670
3249	3	16823748
259	3	13561926
4383	3	13508496
4068	3	14157063
18206	3	17347173
27152	3	16592796
11563	3	14756886
38366	3	13062489
8592	3	13207437
846	3	17451219
6781	3	12430911
4153	3	15570846
2645	3	13626300
1385	3	16690719
7839	3	14991696
320	3	13778781
14796	3	12173505
4146	3	15927405
1437	3	15437364
2634	3	14227968
19808	3	14837733
72786	3	15385647
98959	3	16024290
7714	3	12273174
26120	3	15286833
16709	3	15461040
6172	3	13654224
11222	3	15261504
4723	3	17365227
11971	3	17078841
21131	3	15315381
1843	3	17373396
870	3	17480958
681	3	13816995
1466	3	13601784
20278	3	13587876
26446	3	14864214
962	3	13171806
10857	3	17381466
733	3	13094235
11062	3	12298941
45894	3	14265840
2658	3	13619178
2173	3	14621652
16288	3	15788514
53430	3	13042659
09015	3	26044
1247	3	14961192
7195	3	16283115
1188	3	15033549
9847	3	15288225
10737	3	12502446
2427	3	12766881
12888	3	12535455
1888	3	14492052
35379	3	12477150
4801	3	13034532
3604	3	12200148
6025	3	15288867
11050	3	13242600
931	3	12784359
3039	3	12765189
2283	3	13719231
1275	3	14922324
1121	3	14983449
13332	3	15800193
5573	3	15436122
33939	3	15784755
706	3	12251175
1680	3	12838422
3598	3	16246506
6560	3	17592435
36019	3	20899
2558	3	15626301
1298	3	15465375
15196	3	16141311
8354	3	13806543
17215	3	12821040
15983	3	14215722
32161	3	14517666
55135	3	4830
7686	3	15387870
10125	3	15092652
4599	3	14096592
2807	3	12340821
2960	3	12478725
34750	3	12511851
89868	3	16225218
31001	3	23096
25233	3	13057617
11058	3	13670406
3523	3	12920916
13487	3	17208654
10624	3	16781442
502	3	14042955
7804	3	14524389
11164	3	13738509
12802	3	15349806
14125	3	13503918
3062	3	13648968
1335	3	14266473
4611	3	15830160
1902	3	15043239
9393	3	13440855
4136	3	17624034
18223	3	14257995
12616	3	12713181
3761	3	14489583
61101	3	14506185
4498	3	12474888
3336	3	14930451
894	3	12831393
27358	3	15487536
6467	3	13588059
1651	3	12169143
3431	3	15095034
7932	3	14752842
20784	3	13427319
3429	3	17303817
38243	3	13404783
9414	3	12656256
5313	3	14975259
8428	3	15797355
14737	3	12266748
06033	3	20220
5244	3	16191177
16055	3	17355729
11799	3	15118761
01115	3	21017
383	3	13534590
3779	3	12788703
15066	3	14758143
13466	3	17410371
6207	3	14775111
1388	3	15285633
20802	3	16103088
5276	3	14123796
8741	3	15821781
7698	3	15401001
27096	3	15138189
6772	3	17353740
8284	3	13080309
50992	3	16003008
718	3	12625668
4149	3	12307866
29982	3	13055613
54740	3	14514522
2664	3	15309939
2475	3	15341169
14168	3	13268139
12502	3	14790549
1227	3	14651103
1565	3	15619389
6518	3	15542883
2332	3	12218442
1575	3	12872658
18434	3	15390243
1232	3	14897934
9667	3	17337204
2972	3	13784082
6272	3	16548609
01053	3	14151
6251	3	15257739
4056	3	15032070
3048	3	15966951
7080	3	16041966
5785	3	14617779
52335	3	16016349
28143	3	15119934
1519	3	13377405
2590	3	15017109
842	3	13062117
1375	3	14566023
54991	3	17336265
18095	3	57496
62636	3	16119981
21910	3	12737778
7534	3	12762063
2656	3	15524241
21783	3	12916512
36529	3	16001067
10921	3	12138996
1244	3	15499404
8111	3	13736931
12244	3	13519461
12370	3	12191295
4373	3	14332362
160	3	12346350
7462	3	14946132
6454	3	17333745
8510	3	17251431
5199	3	14667390
597	3	12294015
10716	3	14181066
25513	3	15457797
1878	3	14355729
23176	3	15062814
2915	3	12460659
1812	3	12784083
19518	3	14067933
34015	3	31476
13225	3	7958
1154	3	12962613
7162	3	15388077
2969	3	12744852
7127	3	16180833
10504	3	14015400
3221	3	15660708
1548	3	14915202
1958	3	14893881
23451	3	15050652
52837	3	15361434
4667	3	13540275
36702	3	16112604
32958	3	15494586
37746	3	14868096
13426	3	12706761
26774	3	16135698
4686	3	12883047
15091	3	15307845
165015	3	16538727
374	3	14655915
22211	3	17330145
2030	3	13510788
329	3	15225114
41535	3	16176102
2904	3	13517148
42065	3	8689
11636	3	14313741
22003	3	15988224
5009	3	15546189
28830	3	16138827
31476	3	12621678
10938	3	14658270
4285	3	14032176
8810	3	15302820
40051	3	22106
826	3	13578873
12674	3	17231193
5832	3	12543330
1305	3	15578775
9745	3	16474461
8331	3	15035967
43226	3	15970575
20823	3	15198003
4350	3	13051077
4819	3	15493623
6989	3	16044897
15029	3	14204727
15281	3	13356909
1824	3	15480123
16933	3	14859663
19310	3	15890406
59154	3	15133221
24693	3	12503487
6859	3	12401799
22763	3	16097754
837	3	14318712
11145	3	15381129
4457	3	15328809
12405	3	12439167
10969	3	16731474
8131	3	12151068
2713	3	15356970
3091	3	15530139
4036	3	17632167
14899	3	14699466
22935	3	12524565
12288	3	17206611
6300	3	15094212
12314	3	12236892
7453	3	16110018
1469	3	14994585
6552	3	14581356
42059	3	13804
4158	3	16080480
2403	3	12477213
1990	3	14741676
11324	3	14820402
9235	3	15484041
4636	3	13053792
2478	3	12880410
38895	3	14080026
7112	3	12339429
11434	3	12675927
7294	3	15460776
1478	3	14886951
20703	3	13741797
4222	3	12978222
9486	3	14124984
31924	3	14041164
19509	3	12235938
12236	3	14977836
2398	3	14580198
16331	3	16014588
26622	3	15355878
28008	3	14764428
8846	3	13237362
6893	3	16370925
4940	3	13878858
7521	3	13909389
24100	3	16018989
7017	3	16018842
11907	3	15565422
1458	3	14399145
568	3	12767877
540	3	14779161
17645	3	14557920
4910	3	12705933
7052	3	14873868
1760	3	13679949
4749	3	15127080
29125	3	14835165
55081	3	8741
3075	3	17275698
6757	3	12501165
12676	3	15272730
4878	3	13587924
3275	3	13605153
3442	3	16624374
6860	3	16267602
29669	3	15031938
5371	3	14971200
13130	3	15310911
17505	3	15292071
13004	3	14019774
8454	3	12977667
27989	3	15409002
15207	3	13879002
56716	3	15973431
2068	3	14996772
2446	3	13508886
88386	3	15969180
3963	3	14604753
2892	3	15775470
73451	3	14732139
16562	3	14528454
2286	3	14139096
785	3	14596224
4909	3	15582297
1542	3	12424896
8862	3	15715497
7133	3	13555650
36368	3	15426327
50326	3	12454365
14227	3	14132247
21191	3	15375033
27695	3	14805633
31825	3	15387735
14437	3	13040739
9257	3	13510905
3965	3	15017862
2897	3	14013636
194	3	14691048
9372	3	14996526
16844	3	12718527
8959	3	12256008
40630	3	16093497
6005	3	14856651
4052	3	16002960
9311	3	13034457
291	3	12630438
606	3	12856821
6404	3	14776557
22633	3	15078873
1271	3	12821643
6717	3	13280466
18284	3	12485313
7158	3	13972899
32474	3	15540597
6228	3	17641704
22457	3	15379890
1499	3	14499837
3109	3	12736128
2968	3	13588812
5395	3	16094259
3051	3	14077077
13890	3	13240863
7615	3	17198289
14874	3	14315424
16232	3	14406948
20574	3	12241665
2770	3	13181448
21834	3	15070713
22185	3	15991701
2211	3	15863814
977	3	16057128
13553	3	15138003
61465	3	14817255
30026	3	15349491
6517	3	14724378
2548	3	16604646
2520	3	12289935
62813	3	16004784
4185	3	13500972
34477	3	16151160
9365	3	16366143
32587	3	14668278
1679	3	16984419
1462	3	15603735
1147	3	14126967
2731	3	17553759
9941	3	14551434
4775	3	14979963
676	3	13344504
6690	3	13336341
1370	3	12706821
13234	3	13854171
22677	3	14668341
1975	3	15510039
12632	3	14077065
14654	3	12817020
2370	3	15032568
9265	3	12501306
14973	3	13201944
17150	3	14208084
2565	3	14546562
18670	3	15785907
27755	3	15515184
27601	3	13163970
12642	3	12795438
2701	3	14417058
51312	3	16070604
4493	3	13620939
10193	3	14121165
11985	3	15829827
913	3	13567599
4155	3	15585072
12379	3	12674043
27390	3	13509234
2137	3	13681731
37988	3	12286245
1949	3	17041455
1480	3	14200779
156	3	13376280
25612	3	14220984
5423	3	13678725
1517	3	15007233
269	3	12795585
3231	3	14141838
59395	3	14515572
13435	3	15256854
15514	3	15261330
11167	3	12216390
173198	3	15347955
15386	3	15854268
34510	3	14361351
21665	3	14700240
7452	3	16918092
5342	3	15449454
462	3	12823137
28844	3	14497662
26412	3	13905093
14064	3	15852606
2445	3	13626492
69697	3	16177104
1653	3	13160943
10440	3	15353778
9198	3	15492171
2473	3	16826262
12528	3	12567639
1759	3	14198427
7429	3	12479358
2361	3	17548038
1844	3	12705822
5967	3	13280652
32563	3	15131397
933	3	14143809
5309	3	15362223
1088	3	12935166
531	3	16794999
13261	3	13506387
1442	3	12309351
15903	3	12282636
2781	3	13423881
7036	3	14234715
13374	3	17442285
2397	3	12462381
21587	3	14865657
2564	3	13526832
19423	3	12899010
5580	3	12502782
6707	3	13127496
2927	3	13303164
8282	3	13200609
19720	3	12505770
3897	3	12835020
265	3	14914095
1211	3	15763305
1365	3	15028875
3444	3	14680152
5145	3	16031184
3427	3	13149210
8341	3	17223681
486	3	17434494
3322	3	13514838
22008	3	14371602
2279	3	13482246
64778	3	16232706
46420	3	14496882
3542	3	14046198
10258	3	14962851
2156	3	14465400
59363	3	15835260
32308	3	15881988
8981	3	16262655
860	3	12655350
6181	3	15016452
10629	3	14032578
1217	3	15742599
3673	3	14566785
3204	3	16120950
2287	3	16755795
8409	3	14608158
2144	3	15454245
6777	3	15999621
6812	3	14772231
21961	3	15579033
31698	3	12958554
32363	3	15094236
4038	3	12879933
7783	3	14213028
524	3	16772082
2254	3	14993415
5684	3	17418051
1498	3	13232934
7001	3	16368147
16986	3	15705072
20182	3	16337460
18257	3	12798921
4548	3	14348073
3729	3	15390819
4128	3	15417090
26090	3	16562031
35729	3	16122696
10753	3	15504189
9735	3	14048286
9672	3	14756415
2273	3	15471192
13336	3	13628076
16	3	12483504
49767	3	13132992
4782	3	13434009
18239	3	14173692
34011	3	83661
4832	3	17015988
642	3	15955833
2967	3	15656820
33047	3	14496114
3868	3	14151018
3908	3	16316634
31855	3	17341671
48423	3	92917
36138	3	12786135
1107	3	14465949
284	3	14418534
18586	3	13930008
8399	3	15350793
1241	3	13027914
62490	3	16128600
41420	3	14724204
19344	3	16233237
7147	3	16565238
14493	3	14723049
1494	3	16255569
19235	3	13190745
13376	3	13000599
1216	3	14034015
18832	3	13491870
34267	3	12498666
29064	3	12991575
2412	3	16240395
713	3	12772920
1943	3	13920480
41860	3	15760056
34755	3	15795684
17682	3	15676893
18598	3	13004160
23925	3	16192992
1648	3	16337856
1333	3	15516963
1207	3	12243498
35202	3	14532927
6200	3	17402610
40349	3	16529553
2231	3	12808449
14846	3	14830848
34880	3	12822915
3846	3	12622341
4984	3	14664810
3822	3	15022575
16621	3	15787788
25174	3	15394914
24201	3	15425781
7370	3	14642193
06101	3	52432
924	3	12424305
25106	3	16037037
38049	3	113
3982	3	15156396
11100	3	14942781
24449	3	17339448
6378	3	14830296
11743	3	14160201
13667	3	14767623
25902	3	15345321
1483	3	16145784
4932	3	12369813
5814	3	13269681
10892	3	15806514
18348	3	14058489
2875	3	15731616
24431	3	15903201
2722	3	14967459
2741	3	15335658
84833	3	15316488
2363	3	12872577
17568	3	13168254
11744	3	13520262
10169	3	15215802
6351	3	16229331
5028	3	13615038
904	3	13422948
72609	3	14825160
1539	3	15393963
8154	3	16521048
14429	3	15314856
3618	3	12457461
2297	3	12396681
20325	3	15084489
37020	3	12461277
7844	3	12896880
17106	3	12979725
10743	3	12187932
9095	3	12493662
23373	3	15314532
94717	3	12663999
04001	3	5704
2607	3	14039832
2201	3	14269671
22049	3	16192128
2492	3	12236694
25273	3	13644801
11287	3	16804845
10503	3	13241526
53037	3	17049
7450	3	13541415
2240	3	17200227
45289	3	12516258
326	3	14670114
6023	3	14182887
16270	3	17155803
7881	3	14384511
1490	3	12426573
1959	3	15048006
3506	3	15376662
2813	3	14496222
8397	3	13113159
2605	3	12994590
8870	3	17331996
9868	3	15360423
4016	3	15287541
1398	3	15490038
40021	3	4046
14120	3	14820570
2329	3	16166721
2581	3	15435771
18397	3	17421636
4877	3	15320865
16790	3	16131300
12981	3	14091990
46403	3	15018750
9538	3	14278668
4941	3	13539882
8546	3	15024981
9218	3	13917672
4961	3	15022308
3421	3	14998080
63652	3	14519949
1773	3	15050631
14686	3	13062702
14028	3	15609633
948	3	17620047
1993	3	14221446
3441	3	17641983
4981	3	14673930
23135	3	12789324
21720	3	15621207
1711	3	14060709
23363	3	13684221
26096	3	15380526
2027	3	12458415
36938	3	13671411
45541	3	14056572
23680	3	14057676
1970	3	15566805
2672	3	12336489
32841	3	16096809
8107	3	15388620
682	3	14344452
30520	3	12348945
23443	3	13359105
19565	3	12506790
13545	3	15317427
1474	3	15804288
10365	3	17544840
1787	3	17563692
59861	3	12484875
11197	3	12753423
9299	3	17387718
2502	3	12461652
39234	3	15299901
1234	3	12997746
1829	3	15836169
13396	3	12945936
1738	3	15364146
1017	3	12190839
8227	3	15561741
13340	3	13726383
6131	3	14170107
22300	3	15412800
1031	3	12446871
9042	3	14500089
6480	3	14693901
71	3	12505425
8806	3	15601971
20345	3	13549236
2415	3	13116411
1687	3	12775239
4426	3	16083894
4403	3	15002619
12596	3	13536609
2009	3	14825391
4193	3	12803934
33617	3	16042734
1638	3	12798834
7498	3	15793425
4824	3	14680803
28109	3	13346
15988	3	13040973
647	3	13611288
3830	3	15827652
23272	3	13321677
21552	3	12480069
8564	3	13612923
4522	3	12839541
21598	3	17345382
2613	3	15695589
11660	3	14217234
11002	3	15319053
3432	3	15030231
4017	3	15042657
2264	3	15560886
12256	3	13710852
4938	3	17371980
9729	3	16401072
14104	3	15318552
24891	3	13282707
569	3	13104360
5679	3	13529958
20809	3	16060590
5316	3	14912862
15056	3	15404079
44379	3	13091529
1095	3	15542715
8258	3	13165206
858	3	13525236
11286	3	13749171
1203	3	14882280
13991	3	13755000
8535	3	15751197
13676	3	14133468
39574	3	14049651
2842	3	16486140
8134	3	14922693
9926	3	14939166
40932	3	14865570
4074	3	13594242
7652	3	13082139
13864	3	14112081
813	3	14159898
3362	3	13388688
2983	3	12289212
3539	3	13388103
2062	3	14201820
4339	3	12752586
8056	3	16258002
6727	3	12159150
15459	3	17153274
622	3	12780492
8406	3	15289485
880	3	13547064
2019	3	16225566
82605	3	12458460
2368	3	14643822
7659	3	15085611
18235	3	15065484
6010	3	15451953
35786	3	12578022
6803	3	15041883
1118	3	15596964
1953	3	14125209
6239	3	16777686
8755	3	15447447
3309	3	13244448
16826	3	16124013
2081	3	13542012
16669	3	15662394
2353	3	12767844
19401	3	14016177
1408	3	13209561
38455	3	12501534
6876	3	12467988
16679	3	12478005
3760	3	15072132
21564	3	12833154
56420	3	14078649
28956	3	16180455
15957	3	16144545
1464	3	16101924
15888	3	15297867
11422	3	13157898
1151	3	12830376
835	3	16259265
23201	3	16176843
1496	3	12910317
7646	3	13905804
6355	3	12893646
2481	3	15285513
52991	3	16005018
7089	3	14154321
2453	3	16106028
1823	3	15338610
345	3	15493683
30317	3	15275616
1424	3	13672998
34500	3	14751267
28417	3	14181978
9227	3	12361572
6906	3	15614892
4610	3	15535053
2419	3	15009195
626	3	14342109
12853	3	15265791
7805	3	14750919
21894	3	14109234
21236	3	14699217
820	3	12782496
1661	3	13517604
22015	3	60616
3168	3	12815754
1467	3	17153946
3522	3	15152451
51657	3	17430903
3377	3	17032299
18980	3	12267342
8421	3	15664152
1695	3	13422477
56066	3	16166601
8085	3	14560824
44005	3	45250
26834	3	15082446
2917	3	14941887
2726	3	15132015
9854	3	15545064
5416	3	15567066
24004	3	12907683
16724	3	14788251
3582	3	17369478
23997	3	16054284
18953	3	12517116
3641	3	12915630
17756	3	15672246
4208	3	14945235
4330	3	15304755
5933	3	13941939
5212	3	13058664
55741	3	14714811
332	3	15201711
14891	3	14532819
7608	3	15619191
17162	3	13285485
10279	3	13427985
27045	2	1167
39141	2	22180
19163	2	100827
01087	2	11423
55141	2	17724
05027	2	11796
10001	2	33286
18083	2	18878
06051	2	7453
39091	2	18427
18113	2	4343
40137	2	26380
24009	2	3388
22119	2	13376
27019	2	1132
27145	2	66221
48039	2	77336
39151	2	54202
39039	2	16271
26027	2	6864
18167	2	59364
17131	2	3916
05069	2	53217
53075	2	25636
27093	2	590
47165	2	33420
48047	2	194
29213	2	6293
51730	2	33740
24025	2	23492
05125	2	39754
29167	2	9901
51630	2	20562
37071	2	8461
47025	2	3906
12111	2	119371
26045	2	21645
29221	2	2649
34009	2	2423
12085	2	1671
39077	2	7884
40131	2	17258
46081	2	9173
54019	2	848
39101	2	37482
36089	2	9666
48427	2	13690
36079	2	8771
17179	2	37835
15001	2	52920
31153	2	15695
18085	2	13003
16041	2	4957
18179	2	9463
08051	2	1494
46103	2	61888
48323	2	26090
22089	2	4111
06093	2	10754
22095	2	29064
20079	2	5347
55071	2	37439
36045	2	1884
34029	2	4333
04007	2	7128
56001	2	26934
48343	2	1631
45003	2	27237
18067	2	46227
40097	2	2193
17081	2	2497
01051	2	21232
25019	2	14775
41043	2	9943
19027	2	447
47125	2	111694
36037	2	1200
18019	2	28465
49047	2	604
55113	2	367
39139	2	50310
21093	2	45419
29031	2	35904
37155	2	1115
41033	2	28608
12053	2	72634
18039	2	81445
37191	2	42663
45063	2	12734
17091	2	43118
56021	2	55443
22097	2	22835
32023	2	40349
41017	2	65756
39155	2	10456
39029	2	4597
31079	2	44766
06103	2	14036
54107	2	31564
38105	2	12093
29187	2	13718
54065	2	766
13213	2	3908
04015	2	54752
01117	2	26165
40081	2	2087
17177	2	3127
40147	2	34610
48467	2	2566
05003	2	370
54045	2	1863
39087	2	13273
51103	2	1230
51660	2	41725
29069	2	10926
48473	2	4604
47001	2	27387
45031	2	7324
05009	2	739
06045	2	20977
37057	2	30857
13097	2	31791
02110	2	30711
06027	2	3671
02150	2	6148
48231	2	1216
19175	1	7211
20155	1	40596
37007	1	547
28125	1	831
37099	1	3539
55043	1	3274
08083	1	835
48025	1	13004
42115	1	1809
26159	1	3385
53017	1	5757
55119	1	105
05105	1	218
45085	1	428
23007	1	4988
19101	1	218
22101	1	12162
46065	1	13879
29181	1	1897
40135	1	1379
26007	1	10718
53021	1	43390
05079	1	2297
40091	1	3483
45073	1	7655
37027	1	17806
20125	1	10150
18131	1	546
26097	1	487
37107	1	22475
01043	1	3007
35028	1	5796
27027	1	33137
54021	1	1475
26009	1	1394
23015	1	2363
06009	1	2748
18087	1	2975
47099	1	374
48347	1	30691
51167	1	907
29117	1	185
06057	1	4047
54033	1	16232
08043	1	5215
28119	1	938
49045	1	1676
16005	1	50656
05051	1	37470
48071	1	1853
29177	1	2424
42127	1	4909
55105	1	61675
01015	1	10249
16037	1	511
47033	1	2294
06035	1	17641
48487	1	11660
26091	1	22704
55115	1	8378
26101	1	6763
18065	1	1982
45033	1	6324
38103	1	50
46041	1	141
18011	1	11170
04025	1	32415
42061	1	6828
24043	1	37313
19157	1	9312
27049	1	16116
48385	1	385
22121	1	5057
37017	1	525
55097	1	24408
20013	1	305
34027	1	51144
48419	1	1097
49017	1	464
39063	1	40354
17117	1	3231
13085	1	662
23009	1	2018
40145	1	8037
48017	1	4551
40069	1	3195
54055	1	10945
37045	1	1022
08029	1	8056
25011	1	8637
01071	1	14737
17055	1	8150
37127	1	55997
39143	1	6010
42013	1	5314
48369	1	1306
30029	1	18018
27131	1	799
42051	1	2765
27085	1	324
37157	1	15908
21127	1	1999
05115	1	24972
21117	1	43370
26031	1	2050
24015	1	14686
38015	1	56706
48149	1	1443
18169	1	11124
17007	1	24547
39115	1	552
42111	1	1285
48213	1	822
39015	1	906
25001	1	59431
48507	1	7093
48381	1	13036
24035	1	7507
18047	1	640
29009	1	3067
22079	1	13846
21195	1	6217
13103	1	6521
19085	1	343
41031	1	5170
06011	1	5782
26061	1	7160
22001	1	4674
05145	1	20154
46015	1	2242
26107	1	10731
18043	1	36138
55005	1	8236
48227	1	24122
47059	1	15207
45061	1	3687
42037	1	12943
47141	1	28668
36053	1	10945
22067	1	12725
20023	1	422
17141	1	1088
19031	1	2368
47035	1	10166
17173	1	407
13267	1	4876
28031	1	353
53007	1	29159
23019	1	31473
17059	1	678
55055	1	4892
23023	1	9266
18137	1	811
21239	1	7468
47097	1	7707
09007	1	55
12003	1	5071
27025	1	563
26017	1	34568
49027	1	213
53031	1	8970
41061	1	611
51169	1	2046
15007	1	10365
12109	1	12097
38093	1	48
34033	1	11438
54077	1	2923
05035	1	28065
22045	1	32430
53041	1	15107
48379	1	1046
36101	1	10451
29073	1	2529
39027	1	1402
48175	1	2028
37087	1	9463
16017	1	7785
05055	1	23450
17025	1	4846
19123	1	11104
18115	1	2424
42055	1	17884
29003	1	290
53057	1	16061
40065	1	341
49011	1	41581
54051	1	1468
33009	1	4969
12093	1	5669
47063	1	25204
39125	1	1611
21205	1	5914
20139	1	2918
19005	1	4014
21107	1	19423
08003	1	8771
21029	1	8824
37059	1	4178
51087	1	14820
28001	1	17118
45011	1	5076
21071	1	3641
09013	1	14891
31063	1	736
13045	1	11328
17203	1	2829
26087	1	9372
55067	1	8198
29043	1	15951
42033	1	8123
55017	1	12607
42039	1	674
37125	1	11523
12023	1	10924
08037	1	4569
18117	1	2322
29195	1	267
45043	1	6932
40059	1	30
27081	1	667
37117	1	479
51670	1	22260
26155	1	505
42021	1	1526
55131	1	4328
41011	1	15394
47073	1	6252
13105	1	4536
32005	1	3012
39129	1	3232
01049	1	4825
17093	1	21547
25003	1	44174
13187	1	4465
36113	1	14169
21119	1	295
39011	1	9524
46095	1	69
27007	1	13331
51067	1	2261
47189	1	18586
05057	1	10382
13255	1	142
12019	1	32051
48335	1	595
19151	1	87
36035	1	15120
29157	1	307
36087	1	7829
42107	1	14631
27035	1	2261
02122	1	767
51600	1	22162
50025	1	13373
35031	1	1243
48117	1	14372
18101	1	2662
13313	1	31598
26115	1	3616
45015	1	29208
39119	1	2802
36095	1	781
01113	1	28427
19033	1	27802
22057	1	8043
36043	1	7152
40083	1	10277
32019	1	6385
01127	1	2284
10005	1	3027
17063	1	2020
27061	1	605
37141	1	3811
19139	1	22529
28085	1	9786
27009	1	12321
46135	1	173
20151	1	6316
40087	1	3393
54035	1	4003
40049	1	2290
38033	1	1020
37179	1	6326
36017	1	5625
19165	1	5096
46129	1	174
04017	1	4980
36049	1	806
47045	1	17329
21089	1	7573
13277	1	15902
36011	1	1961
18147	1	1568
36039	1	4322
51165	1	2566
48015	1	951
13211	1	205
21177	1	5736
13143	1	5299
26149	1	7065
48325	1	1830
17015	1	479
13109	1	2448
54109	1	1472
05095	1	111
26137	1	3776
44001	1	16669
08119	1	1070
53047	1	609
39089	1	13888
42085	1	16784
18133	1	10092
17125	1	3469
49003	1	17261
42031	1	5811
12043	1	1782
19127	1	25554
