19991	3	14120208
1466	3	13601784
1247	3	14961192
336	3	12567231
3641	3	12915630
18953	3	12517116
11324	3	14820402
4636	3	13053792
1151	3	12830376
4158	3	16080480
790	3	17285877
3602	3	14045274
3075	3	17275698
6351	3	16229331
24522	3	13129446
26412	3	13905093
4667	3	13540275
77218	3	12659802
14064	3	15852606
13373	3	15702423
12861	3	13801623
5326	3	15433764
978	3	14565624
4570	3	12363156
2137	3	13681731
4153	3	15570846
876	3	12428310
13586	3	12188583
1760	3	13679949
25612	3	14220984
156	3	13376280
2453	3	16106028
8088	3	15496335
7017	3	16018842
4371	3	14158248
17150	3	14208084
2622	3	13937214
16331	3	16014588
24663	3	17429415
10718	3	14952225
666	3	14757177
3999	3	15349500
17022	3	17442129
31855	3	17341671
29438	3	15849162
16621	3	15787788
7089	3	14154321
19006	3	15381402
11509	3	14109597
11287	3	16804845
27695	3	14805633
13396	3	12945936
1829	3	15836169
8570	3	15555711
19808	3	14837733
2480	3	13898901
3362	3	13388688
16973	3	15167361
2376	3	12703308
13647	3	14991573
10938	3	14658270
24431	3	15903201
4611	3	15830160
18348	3	14058489
14873	3	17363328
2298	3	17424933
6902	3	15530490
2492	3	12236694
21284	3	13385823
3421	3	14998080
1216	3	14034015
3028	3	16195320
19077	3	13508703
59154	3	15133221
1095	3	15542715
14227	3	14132247
59363	3	15835260
1585	3	14889954
2467	3	14898960
9281	3	13842642
7462	3	14946132
1134	3	13479645
10716	3	14181066
13347	3	13526655
13466	3	17410371
3005	3	13059225
11422	3	13157898
3673	3	14566785
9875	3	15292725
7659	3	15085611
5237	3	15635538
1375	3	14566023
4336	3	17640162
42852	3	16024593
1017	3	12190839
706	3	12251175
4984	3	14664810
1211	3	15763305
6531	3	15372051
8132	3	14168004
21337	3	15310500
11657	3	15524691
880	3	13547064
12917	3	15046368
4941	3	13539882
7839	3	14991696
9323	3	12346287
1351	3	14213112
56420	3	14078649
19158	3	12515346
9926	3	14939166
10629	3	14032578
14878	3	12583422
69697	3	16177104
2445	3	13626492
43370	3	12866427
04001	3	5704
21417	3	16153017
19401	3	14016177
39904	3	14791731
50992	3	16003008
2605	3	12994590
10065	3	12575304
2558	3	15626301
06033	3	20220
1333	3	15516963
6939	3	15336060
19234	3	14702451
5684	3	17418051
5853	3	17550744
42025	3	5782
26834	3	15082446
11812	3	12480513
5439	3	13027287
23135	3	12789324
56716	3	15973431
976	3	16750200
2741	3	15335658
2769	3	14620113
12607	3	15745533
18872	3	15608295
49021	3	23005
516	3	17597688
642	3	15955833
796	3	14030211
4640	3	12944232
7160	3	14989716
17026	3	13226016
219	3	12957693
6828	3	15583770
30520	3	12348945
98959	3	16024290
54740	3	14514522
27171	3	10871
29061	3	15256560
11358	3	17479677
3067	3	13140852
2969	3	12744852
2412	3	16240395
6409	3	15952989
6003	3	13615731
3432	3	15030231
11660	3	14217234
190	3	15072633
16700	3	14690073
13172	3	15580026
6025	3	15288867
24333	3	14220642
1958	3	14893881
9266	3	14872710
38851	3	13063284
3266	3	14671458
717	3	17157066
33698	3	16092402
13657	3	15605328
2972	3	13784082
486	3	17434494
3322	3	13514838
9755	3	14538084
3896	3	15544125
626	3	14342109
2175	3	16598772
33272	3	15761130
9042	3	14500089
1888	3	14492052
2143	3	13622796
7652	3	13082139
8282	3	13200609
47128	3	13143216
5802	3	12321594
22661	3	15256122
2652	3	14010495
1844	3	12705822
26622	3	15355878
6893	3	16370925
6355	3	12893646
1602	3	13328739
22222	3	15967659
3186	3	12200379
2402	3	15159555
1548	3	14915202
5580	3	12502782
450	3	14025768
11897	3	15278439
10357	3	15302490
21796	3	14856363
5745	3	13409190
23459	3	14806869
26915	3	14856618
22968	3	14708289
6207	3	14775111
2502	3	12461652
16695	3	13148511
8158	3	17355348
1414	3	14863533
9312	3	14578029
1031	3	12446871
10169	3	15215802
20753	3	14497275
17162	3	13285485
22300	3	15412800
94717	3	12663999
13419	3	13094970
38383	3	14723721
8546	3	15024981
34477	3	16151160
25174	3	15394914
10681	3	15873099
38366	3	13062489
19321	3	14117124
24172	3	17093817
606	3	12856821
543	3	16816209
61465	3	14817255
1892	3	12151965
28831	3	14805114
7539	3	14400243
6251	3	15257739
1542	3	12424896
12759	3	13261851
11471	3	14732229
2120	3	15271041
34065	3	14793150
16717	3	17337108
5048	3	14785476
10945	3	14398866
23923	3	13642221
6812	3	14772231
26120	3	15286833
7714	3	12273174
30026	3	15349491
9218	3	13917672
14447	3	14857404
4107	3	12776727
11327	3	15503211
562	3	13392576
1473	3	15985278
7080	3	16041966
14741	3	15689382
8535	3	15751197
6519	3	12472902
16826	3	16124013
3371	3	13173087
27601	3	13163970
9979	3	13658907
55510	3	12490221
33755	3	17400336
8454	3	12977667
12370	3	12191295
865	3	14068698
94	3	13772241
2564	3	13526832
4832	3	17015988
16679	3	12478005
35803	3	14317698
2672	3	12336489
1321	3	14549127
22833	3	15306486
1442	3	12309351
1820	3	13563033
9471	3	12556896
12974	3	15763212
498	3	15220716
9507	3	14159160
49767	3	13132992
17682	3	15676893
30317	3	15275616
6369	3	14037816
11608	3	15296634
1490	3	12426573
11013	3	15440520
13435	3	15256854
1943	3	13920480
780	3	17581572
12717	3	14498235
23363	3	13684221
931	3	12784359
11050	3	13242600
1275	3	14922324
5608	3	13013325
5742	3	14973333
1109	3	15440091
23997	3	16054284
6480	3	14693901
14551	3	14207106
15196	3	16141311
12232	3	13415553
7777	3	14260905
33617	3	16042734
18434	3	15390243
19604	3	15037563
4383	3	13508496
28109	3	13346
4068	3	14157063
5765	3	16730646
21994	3	14985591
2993	3	16818825
7529	3	15777507
948	3	17620047
3154	3	13629840
1041	3	17401425
13644	3	12439062
5731	3	14921520
14429	3	15314856
11062	3	12298941
48367	3	25407
45372	3	14831484
1297	3	15144888
525	3	13225059
5216	3	16818000
7610	3	17598189
34015	3	31476
7608	3	15619191
56359	3	14971536
23401	3	14716011
72786	3	15385647
18284	3	12485313
1271	3	12821643
2596	3	14497026
401	3	13529160
6443	3	14165763
25133	3	17418759
1687	3	12775239
10440	3	15353778
12862	3	15309858
6272	3	16548609
1680	3	12838422
13676	3	14133468
7527	3	14497374
414	3	17145312
10624	3	16781442
2983	3	12289212
569	3	13104360
34719	3	16124292
9466	3	15945186
4498	3	12474888
46403	3	15018750
3956	3	15569484
11274	3	15160380
3427	3	13149210
22211	3	17330145
27748	3	13319607
1285	3	12452640
374	3	14655915
733	3	13094235
19565	3	12506790
23443	3	13359105
2173	3	14621652
21552	3	12480069
9257	3	13510905
2656	3	15524241
7787	3	13444035
647	3	13611288
18949	3	13592403
2629	3	15556593
10864	3	14967798
173198	3	15347955
41860	3	15760056
3325	3	12659892
33925	3	14798607
26446	3	14864214
2892	3	15775470
88386	3	15969180
2108	3	14287362
14620	3	13215540
13234	3	13854171
40342	3	13417110
6032	3	13762533
4674	3	12294483
1050	3	13036494
860	3	12655350
6244	3	15501777
23409	3	12638052
18397	3	17421636
29737	3	17328024
8846	3	13237362
160	3	12346350
5395	3	16094259
10760	3	14065518
8553	3	13451235
17537	3	15520869
3760	3	15072132
7162	3	15388077
93	3	12806478
13374	3	17442285
9667	3	17337204
6552	3	14581356
1421	3	15393363
2339	3	17379963
34750	3	12511851
6803	3	15041883
3275	3	13605153
35786	3	12578022
1385	3	16690719
13807	3	12428907
6489	3	15330807
55135	3	4830
4599	3	14096592
72609	3	14825160
7429	3	12479358
15042	3	14698743
10282	3	15448479
3279	3	15833967
1802	3	14773614
4338	3	14587446
6228	3	17641704
9735	3	14048286
5423	3	13678725
211	3	15796680
13130	3	15310911
12528	3	12567639
894	3	12831393
7158	3	13972899
89691	3	14828421
14856	3	15735579
2505	3	15608145
8399	3	15350793
13890	3	13240863
7735	3	14231445
5313	3	14975259
13192	3	15819252
4208	3	14945235
23451	3	15050652
858	3	13525236
4285	3	14032176
55290	3	14828817
10504	3	14015400
952	3	15209319
4824	3	14680803
3618	3	12457461
34904	3	16654605
1070	3	15217086
1241	3	13027914
2478	3	12880410
38895	3	14080026
13667	3	14767623
8755	3	15447447
33317	3	16105359
18223	3	14257995
23680	3	14057676
15616	3	14441634
3968	3	15489429
750	3	16309059
813	3	14159898
12642	3	12795438
3091	3	15530139
14168	3	13268139
934	3	14640102
1467	3	17153946
9095	3	12493662
6707	3	13127496
28417	3	14181978
29125	3	14835165
121	3	12784104
15903	3	12282636
23894	3	15469113
50326	3	12454365
6846	3	14074659
4074	3	13594242
6027	3	13329747
6496	3	12366654
24738	3	15309807
14825	3	16013724
13376	3	13000599
1494	3	16255569
5483	3	15962613
4538	3	15633837
11687	3	15453558
19030	3	13768104
25204	3	13928814
26618	3	15159468
1191	3	14962983
12821	3	14715777
1661	3	13517604
25513	3	15457797
5469	3	15495201
42268	3	16319256
3142	3	13552740
11186	3	16322514
33047	3	14496114
15029	3	14204727
7147	3	16565238
6454	3	17333745
14899	3	14699466
13991	3	13755000
2403	3	12477213
1962	3	12552495
1902	3	15043239
11985	3	15829827
10193	3	14121165
10382	3	12345543
1335	3	14266473
2807	3	12340821
5199	3	14667390
8349	3	13753668
1499	3	14499837
3389	3	12815922
27853	3	15301716
9901	3	13133505
27264	3	17334732
39234	3	15299901
8172	3	17327589
5918	3	16986486
7698	3	15401001
8020	3	13046664
4961	3	15022308
2567	3	17334783
1496	3	12910317
837	3	14318712
24780	3	16092678
962	3	13171806
11081	3	15034284
46669	3	15991926
44379	3	13091529
24100	3	16018989
15308	3	12205338
12853	3	15265791
4940	3	13878858
10893	3	14957133
700	3	13496838
29145	3	2190
41556	3	14087736
8975	3	14077200
7127	3	16180833
37221	3	15922620
7475	3	17190549
17313	3	15378561
15894	3	12576615
17106	3	12979725
3523	3	12920916
8339	3	14931375
58265	3	14249850
15299	3	15302244
23272	3	13321677
4465	3	12571626
7615	3	17198289
124	3	15634434
3051	3	14077077
5814	3	13269681
22015	3	60616
11648	3	17398713
2398	3	14580198
7438	3	15300024
8341	3	17223681
669	3	12194613
58570	3	14863140
26103	3	20831
5933	3	13941939
710	3	13500960
18980	3	12267342
4361	3	15831828
51019	3	9538
2723	3	12665859
3249	3	16823748
2968	3	13588812
5082	3	15031551
1365	3	15028875
22003	3	15988224
1833	3	14198403
11636	3	14313741
32363	3	15094236
20278	3	13587876
5967	3	13280652
7052	3	14873868
25045	3	17434743
34510	3	14361351
2027	3	12458415
3988	3	13448823
22529	3	14605212
7056	3	12438618
27254	3	13117797
18235	3	15065484
2195	3	12617667
2372	3	17253759
2057	3	17548848
2332	3	12218442
20703	3	13741797
9227	3	12361572
6833	3	14090628
34880	3	12822915
61101	3	14506185
987	3	13809990
26037	3	14050386
32161	3	14517666
4403	3	15002619
8085	3	14560824
13261	3	13506387
1118	3	15596964
12622	3	14976696
1776	3	13057854
19239	3	13257870
6727	3	12159150
48534	3	12485355
3944	3	12788286
1298	3	15465375
4128	3	15417090
2254	3	14993415
28465	3	12779013
1679	3	16984419
6124	3	14457237
1231	3	16436847
2645	3	13626300
303	3	12426768
265	3	14914095
5145	3	16031184
33939	3	15784755
4345	3	13159143
18586	3	13930008
4877	3	15320865
5416	3	15567066
2701	3	14417058
18954	3	15078963
2634	3	14227968
62490	3	16128600
7453	3	16110018
3767	3	13189275
63652	3	14519949
4457	3	15328809
4268	3	14497233
1738	3	15364146
295	3	16759992
10816	3	17406105
13336	3	13628076
3876	3	12520140
53430	3	13042659
16288	3	15788514
8410	3	14095686
27390	3	13509234
18598	3	13004160
13467	3	15303375
3916	3	12682836
10522	3	13607469
3393	3	13592649
4149	3	12307866
3522	3	15152451
8981	3	16262655
40554	3	13501638
2842	3	16486140
1645	3	15753513
3003	3	15637596
19518	3	14067933
2064	3	13527105
12981	3	14091990
8258	3	13165206
18943	3	14853744
7880	3	15104910
676	3	13344504
12244	3	13519461
1181	3	12199983
37301	3	14711586
785	3	14596224
11002	3	15319053
3883	3	13363110
1993	3	14221446
3874	3	13045380
32171	3	14330910
6860	3	16267602
11743	3	14160201
868	3	17423916
13391	3	17563488
16947	3	13575912
3868	3	14151018
3336	3	14930451
26713	3	15309165
4910	3	12705933
15091	3	15307845
2264	3	15560886
4749	3	15127080
842	3	13062117
14125	3	13503918
2397	3	12462381
3062	3	13648968
53054	3	15386169
12888	3	12535455
23192	3	16036869
7804	3	14524389
1207	3	12243498
5924	3	14552883
20809	3	16060590
5785	3	14617779
2201	3	14269671
9214	3	12525537
40031	3	91752
13004	3	14019774
3315	3	15655350
3441	3	17641983
36389	3	15998094
10125	3	15092652
843	3	15806214
8154	3	16521048
5009	3	15546189
9041	3	12268608
4110	3	14754018
12870	3	14753136
06101	3	52432
10098	3	15803355
1995	3	13978050
3542	3	14046198
18728	3	14679210
4550	3	12830316
49333	3	12507390
34843	3	15665109
15957	3	16144545
9745	3	16474461
11799	3	15118761
26719	3	13919544
22357	3	15586683
23176	3	15062814
3167	3	12428523
5137	3	13377783
15066	3	14758143
48423	3	92917
36075	3	18434
31476	3	12621678
12155	3	14049063
34485	3	14726211
1306	3	13276305
5212	3	13058664
9881	3	15003252
16786	3	13303989
4914	3	17429949
11567	3	12718395
14654	3	12817020
682	3	14344452
3889	3	13725183
16562	3	14528454
3514	3	13656840
1435	3	14076579
36529	3	16001067
2207	3	15926814
13900	3	13809852
12415	3	14894601
7897	3	16309089
924	3	12424305
9486	3	14124984
59861	3	12484875
7001	3	16368147
7155	3	16989147
1677	3	13076013
16709	3	15461040
15386	3	15854268
19229	3	15395076
23975	3	13588407
947	3	15729435
16906	3	14816508
18229	3	14688036
13233	3	13090833
9742	3	12512064
877	3	15656388
7115	3	12497085
6743	3	12493725
16907	3	12463395
4052	3	16002960
9372	3	14996526
8959	3	12256008
1217	3	15742599
13225	3	7958
820	3	12782496
4215	3	13611867
14739	3	13158867
19310	3	15890406
31825	3	15387735
9198	3	15492171
7686	3	15387870
20325	3	15084489
2738	3	12891954
2927	3	13303164
13864	3	14112081
27346	3	16131597
34500	3	14751267
2872	3	13605861
15281	3	13356909
2328	3	12177210
913	3	13567599
1440	3	13369128
18832	3	13491870
14737	3	12266748
22521	3	16032441
24376	3	15390135
5281	3	15998811
12913	3	13770552
4173	3	13356768
1519	3	13377405
27667	3	14698020
8134	3	14922693
6181	3	15016452
63484	3	15305637
8104	3	15355182
32958	3	15494586
5723	3	13863390
2144	3	15454245
7228	3	17263392
23323	3	15834015
14846	3	14830848
9264	3	12679092
5673	3	15523755
3846	3	12622341
1424	3	13672998
9393	3	13440855
2813	3	14496222
7753	3	15246993
27104	3	14536836
19509	3	12235938
24206	3	14878419
34755	3	15795684
25902	3	15345321
2897	3	14013636
2211	3	15863814
42120	3	15300840
4547	3	14152017
1899	3	15539535
6467	3	13588059
1147	3	14126967
9672	3	14756415
3722	3	15396024
1517	3	15007233
32308	3	15881988
11058	3	13670406
407	3	14430333
9299	3	17387718
17373	3	16157379
7230	3	13502313
9463	3	14754702
2915	3	12460659
2726	3	15132015
6924	3	12195906
16853	3	17395461
22586	3	14772042
16790	3	16131300
29982	3	13055613
22457	3	15379890
3582	3	17369478
3771	3	15018942
40349	3	16529553
222	3	14017389
38243	3	13404783
8217	3	15381906
2658	3	13619178
6690	3	13336341
1408	3	13209561
2353	3	12767844
5215	3	16302954
713	3	12772920
39735	3	12498699
4769	3	15458382
21131	3	15315381
6447	3	13537671
44005	3	45250
12596	3	13536609
1190	3	15199182
11434	3	12675927
2481	3	15285513
18206	3	17347173
38019	3	234
5725	3	16661865
593	3	13983123
35202	3	14532927
9332	3	12910806
15544	3	15392340
2419	3	15009195
23373	3	15314532
13545	3	15317427
21014	3	14697036
5948	3	15293307
879	3	14414100
9854	3	15545064
15534	3	15313512
826	3	13578873
26093	3	13067
5604	3	16158081
19344	3	16233237
12134	3	14724711
773	3	17400222
13601	3	14687301
59395	3	14515572
11723	3	15247908
16933	3	14859663
19423	3	12899010
6876	3	12467988
3635	3	17438169
37634	3	13238091
6131	3	14170107
2568	3	15728667
36138	3	12786135
36938	3	13671411
11436	3	14920389
10365	3	17544840
5693	3	12273408
2180	3	13588440
12502	3	14790549
9941	3	14551434
8421	3	15664152
563	3	15315141
10269	3	14747175
7534	3	12762063
8564	3	13612923
1480	3	14200779
1543	3	14123604
17258	3	13600740
2009	3	14825391
13665	3	14986104
2918	3	15003477
8875	3	12739977
3429	3	17303817
4801	3	13034532
1651	3	12169143
18596	3	12887328
35729	3	16122696
13487	3	17208654
2081	3	13542012
14328	3	17323986
1959	3	15048006
28772	3	14057211
17215	3	12821040
29851	3	17351085
14136	3	14168052
6601	3	12729393
4522	3	12839541
2317	3	15767646
12762	3	15021969
11222	3	15261504
904	3	13422948
1711	3	14060709
12676	3	15272730
9265	3	12501306
2417	3	17207376
8808	3	15154920
3417	3	13276809
8331	3	15035967
2689	3	12641313
14686	3	13062702
4036	3	17632167
14478	3	13581372
1398	3	15490038
1370	3	12706821
81184	3	14664045
43447	3	15353847
9847	3	15288225
16724	3	14788251
14104	3	15318552
2294	3	13013508
3038	3	15573483
10258	3	14962851
17865	3	13218846
326	3	14670114
795	3	16078389
34382	3	14305053
2781	3	13423881
2150	3	12989325
16986	3	15705072
7498	3	15793425
17505	3	15292071
2090	3	14070771
14638	3	15381945
8397	3	13113159
19432	3	15675735
6696	3	14605860
2022	3	13516170
21366	3	14867652
7192	3	15002988
23925	3	16192992
15502	3	15852849
16	3	12483504
1009	3	14479944
25273	3	13644801
4067	3	13632075
31079	2	44766
17177	2	3127
47165	2	33420
06027	2	3671
29031	2	35904
39039	2	16271
56021	2	55443
02150	2	6148
47025	2	3906
45063	2	12734
27019	2	1132
32023	2	40349
36045	2	1884
48343	2	1631
45003	2	27237
05125	2	39754
38105	2	12093
06051	2	7453
29213	2	6293
05009	2	739
54019	2	848
51630	2	20562
18179	2	9463
36037	2	1200
40097	2	2193
02110	2	30711
29069	2	10926
48473	2	4604
45031	2	7324
10001	2	33286
13097	2	31791
27093	2	590
04007	2	7128
05027	2	11796
46103	2	61888
08051	2	1494
48467	2	2566
27145	2	66221
48427	2	13690
36079	2	8771
17179	2	37835
01087	2	11423
40147	2	34610
55141	2	17724
31153	2	15695
18113	2	4343
39101	2	37482
18167	2	59364
17131	2	3916
24009	2	3388
40137	2	26380
22119	2	13376
48323	2	26090
18083	2	18878
39155	2	10456
39029	2	4597
41017	2	65756
29187	2	13718
54107	2	31564
37071	2	8461
55113	2	367
39139	2	50310
21093	2	45419
56001	2	26934
39087	2	13273
13213	2	3908
04015	2	54752
54065	2	766
01117	2	26165
19163	2	100827
39091	2	18427
47001	2	27387
17081	2	2497
25019	2	14775
26027	2	6864
01051	2	21232
18085	2	13003
16041	2	4957
51103	2	1230
27045	2	1167
39141	2	22180
17091	2	43118
39151	2	54202
40131	2	17258
46081	2	9173
18067	2	46227
41043	2	9943
48231	2	1216
51730	2	33740
22097	2	22835
34029	2	4333
55071	2	37439
53075	2	25636
05069	2	53217
51660	2	41725
39077	2	7884
29221	2	2649
34009	2	2423
12085	2	1671
48139	2	45130
05003	2	370
54045	2	1863
06103	2	14036
15001	2	52920
47125	2	111694
18019	2	28465
19027	2	447
29167	2	9901
06045	2	20977
24025	2	23492
20079	2	5347
22095	2	29064
06093	2	10754
41033	2	28608
12053	2	72634
37155	2	1115
30071	2	1893
18039	2	81445
37191	2	42663
26045	2	21645
37057	2	30857
36089	2	9666
22089	2	4111
40081	2	2087
48047	2	194
12111	2	119371
49047	2	604
48039	2	77336
37059	1	4178
45061	1	3687
36087	1	7829
39015	1	906
18065	1	1982
08029	1	8056
40145	1	8037
53007	1	29159
44001	1	16669
05095	1	111
21117	1	43370
28119	1	938
46129	1	174
19139	1	22529
53047	1	609
39125	1	1611
22057	1	8043
48419	1	1097
47073	1	6252
48175	1	2028
12019	1	32051
29195	1	267
13085	1	662
54035	1	4003
55043	1	3274
13143	1	5299
18147	1	1568
49017	1	464
39119	1	2802
19085	1	343
36095	1	781
47035	1	10166
47189	1	18586
48507	1	7093
48381	1	13036
01071	1	14737
42021	1	1526
25011	1	8637
21195	1	6217
27049	1	16116
45085	1	428
42033	1	8123
23007	1	4988
19101	1	218
55067	1	8198
39063	1	40354
29117	1	185
53057	1	16061
39129	1	3232
18087	1	2975
30029	1	18018
28085	1	9786
21127	1	1999
37157	1	15908
29177	1	2424
05079	1	2297
48071	1	1853
47063	1	25204
21205	1	5914
40049	1	2290
36017	1	5625
48325	1	1830
54051	1	1468
18169	1	11124
17007	1	24547
33009	1	4969
40065	1	341
49011	1	41581
27085	1	324
42051	1	2765
19033	1	27802
55097	1	24408
34027	1	51144
36043	1	7152
20013	1	305
36035	1	15120
19151	1	87
17055	1	8150
13255	1	142
26107	1	10731
47097	1	7707
02122	1	767
27035	1	2261
48117	1	14372
18101	1	2662
45011	1	5076
16005	1	50656
35031	1	1243
51600	1	22162
36049	1	806
41061	1	611
49027	1	213
53031	1	8970
41011	1	15394
13105	1	4536
22079	1	13846
49003	1	17261
48149	1	1443
17125	1	3469
38093	1	48
05105	1	218
39027	1	1402
08003	1	8771
45015	1	29208
01127	1	2284
04025	1	32415
18011	1	11170
21177	1	5736
26091	1	22704
13211	1	205
51165	1	2566
48227	1	24122
09013	1	14891
17203	1	2829
13045	1	11328
21029	1	8824
26097	1	487
42107	1	14631
19005	1	4014
08043	1	5215
05145	1	20154
48335	1	595
55131	1	4328
09007	1	55
12003	1	5071
39149	1	20161
26017	1	34568
27025	1	563
48347	1	30691
27061	1	605
19123	1	11104
18115	1	2424
42039	1	674
48213	1	822
12023	1	10924
25001	1	59431
40083	1	10277
16017	1	7785
05055	1	23450
53041	1	15107
20155	1	40596
22045	1	32430
05035	1	28065
51670	1	22260
37117	1	479
26155	1	505
47099	1	374
48025	1	13004
40087	1	3393
20151	1	6316
46041	1	141
38103	1	50
27081	1	667
12043	1	1782
19127	1	25554
42037	1	12943
28031	1	353
35028	1	5796
46065	1	13879
39089	1	13888
55055	1	4892
23023	1	9266
20125	1	10150
18137	1	811
17141	1	1088
48385	1	385
37017	1	525
22121	1	5057
54109	1	1472
13277	1	15902
42013	1	5314
39143	1	6010
37127	1	55997
17093	1	21547
54055	1	10945
42085	1	16784
40069	1	3195
37045	1	1022
46015	1	2242
18043	1	36138
05051	1	37470
55005	1	8236
19175	1	7211
54077	1	2923
38015	1	56706
37007	1	547
26007	1	10718
45033	1	6324
01015	1	10249
16037	1	511
47033	1	2294
12093	1	5669
54021	1	1475
36011	1	1961
36039	1	4322
53021	1	43390
24035	1	7507
23015	1	2363
13313	1	31598
47045	1	17329
21089	1	7573
26101	1	6763
32005	1	3012
29009	1	3067
18047	1	640
45073	1	7655
26149	1	7065
27131	1	799
01049	1	4825
01113	1	28427
42031	1	5811
48487	1	11660
29181	1	1897
18117	1	2322
08037	1	4569
17109	1	19234
48369	1	1306
13187	1	4465
25003	1	44174
45043	1	6932
55017	1	12607
37125	1	11523
06057	1	4047
48015	1	951
28001	1	17118
21071	1	3641
51087	1	14820
55119	1	105
13109	1	2448
17015	1	479
19031	1	2368
06011	1	5782
40059	1	30
36113	1	14169
39011	1	9524
46095	1	69
21119	1	295
23009	1	2018
15007	1	10365
12109	1	12097
34033	1	11438
40091	1	3483
29157	1	307
29003	1	290
48017	1	4551
51167	1	907
42061	1	6828
19157	1	9312
24043	1	37313
26087	1	9372
50025	1	13373
49045	1	1676
10005	1	3027
22101	1	12162
37087	1	9463
32019	1	6385
17025	1	4846
13267	1	4876
51067	1	2261
17173	1	407
45009	1	3465
37099	1	3539
13103	1	6521
17063	1	2020
55115	1	8378
26009	1	1394
40135	1	1379
31063	1	736
47141	1	28668
36053	1	10945
22067	1	12725
05057	1	10382
20023	1	422
39115	1	552
26137	1	3776
08119	1	1070
42111	1	1285
42115	1	1809
42055	1	17884
37141	1	3811
53017	1	5757
41031	1	5170
37027	1	17806
06009	1	2748
23019	1	31473
22001	1	4674
54033	1	16232
20139	1	2918
26061	1	7160
42127	1	4909
27007	1	13331
55105	1	61675
01043	1	3007
27027	1	33137
29043	1	15951
37107	1	22475
26159	1	3385
21239	1	7468
46135	1	173
08083	1	835
27009	1	12321
04017	1	4980
19165	1	5096
51169	1	2046
18133	1	10092
17117	1	3231
38033	1	1020
37179	1	6326
27139	1	30384
17059	1	678
05115	1	24972
26031	1	2050
24015	1	14686
06035	1	17641
18131	1	546
36101	1	10451
21107	1	19423
48379	1	1046
29073	1	2529
47059	1	15207
26115	1	3616
